Metrics Over Time
Metrics Over Time
,,,12-3 15:00,,,12-3 15:05,,,12-3 15:10,,,12-3 15:15,,,12-3 15:20,,,12-3 15:25,,,12-3 15:30,,,12-3 15:35,,,12-3 15:40,,,12-3 15:45,,,12-3 15:50,,,12-3 15:55,,,12-3 16:00,,,12-3 16:05,,,12-3 16:10,,,12-3 16:15,,,12-3 16:20,,,12-3 16:25,,,12-3 16:30,,,12-3 16:35,,,12-3 16:40,,,12-3 16:45,,,12-3 16:50,,,12-3 16:55,,,12-3 17:00,,,12-3 17:05,,,12-3 17:10,,,12-3 17:15,,,12-3 17:20,,,12-3 17:25,,,
"Transaction","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)","Transaction Response Time  (sec.)",
"FSO_T00_SKPAuto_Opstarten","4,45","-","16,98","1,95","2,59","2,55","2,70","2,79","2,25","4,38","1,94","2,13","3,19","2,93","2,35","3,58","1,87","2,23","2,76","2,87","2,11","3,35","4,25","2,20","2,53","2,28","2,33","5,17","3,17","2,18",
"FSO_T01_SKPAuto_VerzekererdJaNee","0,40","-","0,40","0,50","0,53","0,36","0,63","0,45","0,66","0,52","0,33","7,60","0,49","0,31","0,77","0,68","0,36","0,60","0,46","0,52","2,03","0,35","0,45","0,47","0,49","0,46","0,56","0,47","0,35","0,36",
"FSO_T02_SKPAuto_Kenteken","0,42","-","0,41","0,46","0,41","0,41","0,41","0,41","0,36","0,35","0,38","18,72","0,38","0,37","0,38","0,41","0,36","9,87","0,40","0,41","3,26","0,41","0,38","0,40","0,39","0,40","0,41","0,52","0,38","0,37",
"FSO_T03_SKPAuto_AutoCheck","1,75","-","1,68","1,77","1,59","1,78","2,03","1,82","1,76","1,67","1,82","18,37","1,51","3,83","1,56","1,46","1,54","1,62","1,91","1,62","3,51","1,45","2,99","1,55","1,84","2,18","1,59","2,25","1,68","1,68",
"FSO_T04_SKPAuto_Postcode","0,44","-","0,54","0,43","0,66","0,39","0,37","0,50","0,42","0,40","0,54","0,44","11,65","0,72","0,41","0,38","1,19","0,39","0,38","0,59","1,24","0,42","0,70","0,39","0,37","0,63","0,38","0,42","0,49","0,39",
"FSO_T05_SKPAuto_Bestuurder","1,25","-","1,37","1,72","1,59","1,24","1,41","1,43","1,51","2,35","1,40","1,53","8,68","1,30","1,34","1,41","1,54","1,46","1,39","1,37","2,33","1,41","1,57","1,47","1,22","1,73","1,38","1,21","1,51","1,18",
"FSO_T06_SKPAuto_GeboorteDatum","1,29","0,83","1,06","0,86","0,91","1,35","0,92","0,91","0,95","-","0,97","0,86","9,54","0,99","0,90","0,83","1,53","0,54","0,92","2,95","1,53","0,80","0,91","1,20","0,89","0,87","1,75","0,92","0,56","1,11",
"FSO_T07_SKPAuto_SchadeVrijeJaren","2,00","1,80","1,96","1,97","2,25","3,89","2,26","2,00","2,13","-","2,26","2,20","12,71","2,09","1,91","2,03","2,26","7,28","2,06","2,63","2,88","2,55","2,83","6,43","1,86","2,30","2,43","1,75","2,79","8,02",
"FSO_T08_SKPAuto_Kilometers","0,69","0,71","0,64","0,63","0,77","0,68","0,63","0,74","0,75","-","0,79","0,54","12,51","0,90","3,01","0,70","0,81","0,71","0,77","0,71","2,07","0,80","0,80","1,04","0,83","0,49","0,63","0,70","0,84","0,82",
"FSO_T09_SKPAuto_Basisdekking","2,92","2,88","2,99","3,42","3,03","3,12","2,86","2,92","2,97","-","3,15","2,87","9,37","1,90","3,01","2,97","2,95","2,89","2,95","2,51","3,79","2,94","3,02","2,94","2,88","3,18","3,06","2,98","3,94","2,96",
